Date,Adj Close
2003-07-01,0.2922697365283966
2003-07-02,0.2950253486633301
2003-07-03,0.29288190603256226
2003-07-07,0.3042110800743103
2003-07-08,0.3123261630535126
2003-07-09,0.30451810359954834
2003-07-10,0.29977166652679443
2003-07-11,0.30390509963035583
2003-07-14,0.3046705722808838
2003-07-15,0.30023112893104553
2003-07-16,0.3042110800743103
2003-07-17,0.3199806809425354
2003-07-18,0.31936854124069214
2003-07-21,0.31554123759269714
2003-07-22,0.3184502422809601
2003-07-23,0.31829676032066345
2003-07-24,0.31400996446609497
2003-07-25,0.3297794759273529
2003-07-28,0.321358323097229
2003-07-29,0.3172251284122467
2003-07-30,0.31048884987831116
2003-07-31,0.3227371275424957
2003-08-01,0.31737852096557617
2003-08-04,0.32472699880599976
2003-08-05,0.3120199739933014
2003-08-06,0.3005372881889343
2003-08-07,0.3051302433013916
2003-08-08,0.3006899058818817
2003-08-11,0.3009961247444153
2003-08-12,0.3016091287136078
2003-08-13,0.3089575171470642
2003-08-14,0.30574244260787964
2003-08-15,0.3017617166042328
2003-08-18,0.3114069700241089
2003-08-19,0.31110090017318726
2003-08-20,0.32166534662246704
2003-08-21,0.3319229185581207
2003-08-22,0.3196745216846466
2003-08-25,0.31936854124069214
2003-08-26,0.3222775459289551
2003-08-27,0.3288603723049164
2003-08-28,0.33973103761672974
2003-08-29,0.34616124629974365
2003-09-02,0.3498358428478241
2003-09-03,0.35136619210243225
2003-09-04,0.3495297133922577
2003-09-05,0.34447726607322693
2003-09-08,0.34815117716789246
2003-09-09,0.3424864709377289
2003-09-10,0.33957746624946594
2003-09-11,0.3453954756259918
2003-09-12,0.3536630868911743
2003-09-15,0.3400369882583618
2003-09-16,0.3423338830471039
2003-09-17,0.3386591970920563
2003-09-18,0.3502946197986603
2003-09-19,0.3457016050815582
2003-09-22,0.3380470275878906
2003-09-23,0.3434055745601654
2003-09-24,0.3264108896255493
2003-09-25,0.3127847909927368
2003-09-26,0.31676557660102844
2003-09-29,0.3261048495769501
2003-09-30,0.3172251284122467
2003-10-01,0.31829676032066345
2003-10-02,0.31492820382118225
2003-10-03,0.3320755362510681
2003-10-06,0.34126225113868713
2003-10-07,0.35550037026405334
2003-10-08,0.35305091738700867
2003-10-09,0.3590215742588043
2003-10-10,0.36254286766052246
2003-10-13,0.372800350189209
2003-10-14,0.37586286664009094
2003-10-15,0.3799961805343628
2003-10-16,0.355959951877594
2003-10-17,0.3483045995235443
2003-10-20,0.35550037026405334
2003-10-21,0.3548882007598877
2003-10-22,0.34845802187919617
2003-10-23,0.35197916626930237
2003-10-24,0.34600767493247986
2003-10-27,0.34600767493247986
2003-10-28,0.3631550669670105
2003-10-29,0.36269626021385193
2003-10-30,0.3535097539424896
2003-10-31,0.35044804215431213
2003-11-03,0.3544287085533142
2003-11-04,0.3507540822029114
2003-11-05,0.3525913953781128
2003-11-06,0.3539692163467407
2003-11-07,0.34447726607322693
2003-11-10,0.3352906405925751
2003-11-11,0.3297794759273529
2003-11-12,0.341874361038208
2003-11-13,0.3432522118091583
2003-11-14,0.3285542130470276
2003-11-17,0.3235017955303192
2003-11-18,0.3124786913394928
2003-11-19,0.31263217329978943
2003-11-20,0.3120199739933014
2003-11-21,0.31048884987831116
2003-11-24,0.32380878925323486
2003-11-25,0.3166128695011139
2003-11-26,0.3172251284122467
2003-11-28,0.3201342821121216
2003-12-01,0.3323823809623718
2003-12-02,0.3297794759273529
2003-12-03,0.32197141647338867
2003-12-04,0.32380878925323486
2003-12-05,0.3192151188850403
2003-12-08,0.3222775459289551
2003-12-09,0.3130917549133301
2003-12-10,0.3120199739933014
2003-12-11,0.32472699880599976
2003-12-12,0.3198281228542328
2003-12-15,0.30880481004714966
2003-12-16,0.30803921818733215
2003-12-17,0.3043645918369293
2003-12-18,0.3068141043186188
2003-12-19,0.3016091287136078
2003-12-22,0.30390509963035583
2003-12-23,0.3032928705215454
2003-12-24,0.3124786913394928
2003-12-26,0.31814339756965637
2003-12-29,0.32380878925323486
2003-12-30,0.3257986903190613
2003-12-31,0.3271764814853668
2004-01-02,0.3257986903190613
2004-01-05,0.33942487835884094
2004-01-06,0.3381996154785156
2004-01-07,0.34585505723953247
2004-01-08,0.35764387249946594
2004-01-09,0.35213178396224976
2004-01-12,0.36330851912498474
2004-01-13,0.3692792057991028
2004-01-14,0.370504230260849
2004-01-15,0.3498358428478241
2004-01-16,0.34784504771232605
2004-01-20,0.3479984402656555
2004-01-21,0.34616124629974365
2004-01-22,0.33957746624946594
2004-01-23,0.3453954756259918
2004-01-26,0.35228535532951355
2004-01-27,0.35320359468460083
2004-01-28,0.34478333592414856
2004-01-29,0.3472329080104828
2004-01-30,0.3453954756259918
2004-02-02,0.3417208790779114
2004-02-03,0.3408026397228241
2004-02-04,0.3336067199707031
2004-02-05,0.3432522118091583
2004-02-06,0.34769245982170105
2004-02-09,0.34707942605018616
2004-02-10,0.3518257439136505
2004-02-11,0.36438021063804626
2004-02-12,0.36330851912498474
2004-02-13,0.35213178396224976
2004-02-17,0.3545813262462616
2004-02-18,0.3561125695705414
2004-02-19,0.34401771426200867
2004-02-20,0.3429460823535919
2004-02-23,0.33973103761672974
2004-02-24,0.3423338830471039
2004-02-25,0.34922274947166443
2004-02-26,0.3527448773384094
2004-02-27,0.3662174940109253
2004-03-01,0.36774885654449463
2004-03-02,0.3645336329936981
2004-03-03,0.3662174940109253
2004-03-04,0.3852021396160126
2004-03-05,0.4093917906284332
2004-03-08,0.3980626165866852
2004-03-09,0.4149039387702942
2004-03-10,0.42378365993499756
2004-03-11,0.4156686067581177
2004-03-12,0.4219461977481842
2004-03-15,0.4049514830112457
2004-03-16,0.39530614018440247
2004-03-17,0.4009717106819153
2004-03-18,0.3930101692676544
2004-03-19,0.39591920375823975
2004-03-22,0.39591920375823975
2004-03-23,0.38719210028648376
2004-03-24,0.3904072642326355
2004-03-25,0.4113817512989044
2004-03-26,0.4139847159385681
2004-03-29,0.4273047149181366
2004-03-30,0.42745739221572876
2004-03-31,0.4139847159385681
2004-04-01,0.4150564670562744
2004-04-02,0.4210272431373596
2004-04-05,0.4335815906524658
2004-04-06,0.42607957124710083
2004-04-07,0.41811907291412354
2004-04-08,0.4214867055416107
2004-04-12,0.4292947053909302
2004-04-13,0.41230085492134094
2004-04-14,0.40786057710647583
2004-04-15,0.4485854506492615
2004-04-16,0.44674810767173767
2004-04-19,0.4340411424636841
2004-04-20,0.4245492219924927
2004-04-21,0.4245492219924927
2004-04-22,0.4253140091896057
2004-04-23,0.424089640378952
2004-04-26,0.41536253690719604
2004-04-27,0.4124535024166107
2004-04-28,0.4049514830112457
2004-04-29,0.4098513722419739
2004-04-30,0.394694060087204
2004-05-03,0.3991343379020691
2004-05-04,0.4002060294151306
2004-05-05,0.4080141484737396
2004-05-06,0.40694230794906616
2004-05-07,0.4083201587200165
2004-05-10,0.40234941244125366
2004-05-11,0.4155160188674927
2004-05-12,0.4179655611515045
2004-05-13,0.4162815809249878
2004-05-14,0.4142908751964569
2004-05-17,0.40786057710647583
2004-05-18,0.4142908751964569
2004-05-19,0.40525856614112854
2004-05-20,0.40893223881721497
2004-05-21,0.4150564670562744
2004-05-24,0.4185776114463806
2004-05-25,0.434959352016449
2004-05-26,0.43649059534072876
2004-05-27,0.4312855303287506
2004-05-28,0.4296007752418518
2004-06-01,0.4296007752418518
2004-06-02,0.44276827573776245
2004-06-03,0.43480658531188965
2004-06-04,0.44062483310699463
2004-06-07,0.4563935399055481
2004-06-08,0.4646608829498291
2004-06-09,0.462365061044693
2004-06-10,0.47063255310058594
2004-06-14,0.46113988757133484
2004-06-15,0.4698668420314789
2004-06-16,0.5012525320053101
2004-06-17,0.5023241639137268
2004-06-18,0.5038554072380066
2004-06-21,0.4949747920036316
2004-06-22,0.5052333474159241
2004-06-23,0.5159504413604736
2004-06-24,0.5079888105392456
2004-06-25,0.5159504413604736
2004-06-28,0.4974251091480255
2004-06-29,0.49757784605026245
2004-06-30,0.4981899559497833
2004-07-01,0.49451616406440735
2004-07-02,0.4758375287055969
2004-07-06,0.47384753823280334
2004-07-07,0.4652741849422455
2004-07-08,0.4614459276199341
2004-07-09,0.45976197719573975
2004-07-12,0.4461360275745392
2004-07-13,0.44736114144325256
2004-07-14,0.45287227630615234
2004-07-15,0.5041615962982178
2004-07-16,0.4929847717285156
2004-07-19,0.4894637167453766
2004-07-20,0.4929847717285156
2004-07-21,0.48410531878471375
2004-07-22,0.4850234091281891
2004-07-23,0.47001945972442627
2004-07-26,0.4785933196544647
2004-07-27,0.4965061545372009
2004-07-28,0.49405673146247864
2004-07-29,0.4997211694717407
2004-07-30,0.49512821435928345
2004-08-02,0.48349305987358093
2004-08-03,0.47905275225639343
2004-08-04,0.4867081046104431
2004-08-05,0.48058411478996277
2004-08-06,0.45593470335006714
2004-08-09,0.46389541029930115
2004-08-10,0.4825740158557892
2004-08-11,0.4747658967971802
2004-08-12,0.4649672210216522
2004-08-13,0.47216272354125977
2004-08-16,0.47124457359313965
2004-08-17,0.47262245416641235
2004-08-18,0.48594245314598083
2004-08-19,0.4701729416847229
2004-08-20,0.4715508818626404
2004-08-23,0.4758375287055969
2004-08-24,0.48915767669677734
2004-08-25,0.5059989094734192
2004-08-26,0.5306483507156372
2004-08-27,0.5259016752243042
2004-08-30,0.522380530834198
2004-08-31,0.528045117855072
2004-09-01,0.5490198135375977
2004-09-02,0.5459582805633545
2004-09-03,0.5393743515014648
2004-09-07,0.5474883317947388
2004-09-08,0.5565216541290283
2004-09-09,0.546570360660553
2004-09-10,0.5491732358932495
2004-09-13,0.5448862314224243
2004-09-14,0.5433553457260132
2004-09-15,0.538914680480957
2004-09-16,0.5565216541290283
2004-09-17,0.5686166286468506
2004-09-20,0.5773437023162842
2004-09-21,0.5819366574287415
2004-09-22,0.5652487874031067
2004-09-23,0.5706073641777039
2004-09-24,0.5709134936332703
2004-09-27,0.5745882391929626
2004-09-28,0.5823961496353149
2004-09-29,0.592194139957428
2004-09-30,0.5932657122612
2004-10-01,0.592041552066803
2004-10-04,0.5938786268234253
2004-10-05,0.6027582883834839
2004-10-06,0.6222018003463745
2004-10-07,0.6065857410430908
2004-10-08,0.5980122089385986
2004-10-11,0.5908163189888
2004-10-12,0.5862233638763428
2004-10-13,0.6085755825042725
2004-10-14,0.6886476874351501
2004-10-15,0.6966091990470886
2004-10-18,0.7310570478439331
2004-10-19,0.7260048985481262
2004-10-20,0.7267704010009766
2004-10-21,0.7339654564857483
2004-10-22,0.7258514761924744
2004-10-25,0.7279945611953735
2004-10-26,0.7344251275062561
2004-10-27,0.7700973153114319
2004-10-28,0.7990334033966064
2004-10-29,0.8022486567497253
2004-11-01,0.8030141592025757
2004-11-02,0.8190898895263672
2004-11-03,0.8468016982078552
2004-11-04,0.8336340188980103
2004-11-05,0.8377681970596313
2004-11-08,0.8325622081756592
2004-11-09,0.8275111317634583
2004-11-10,0.8382279276847839
2004-11-11,0.8466479182243347
2004-11-12,0.8497096300125122
2004-11-15,0.8457297086715698
2004-11-16,0.8411359786987305
2004-11-17,0.8405239582061768
2004-11-18,0.8480257987976074
2004-11-19,0.8446581363677979
2004-11-22,0.9392744302749634
2004-11-23,0.9380493760108948
2004-11-24,0.9806110858917236
2004-11-26,0.98826664686203
2004-11-29,1.047823190689087
2004-11-30,1.0265414714813232
2004-12-01,1.0378711223602295
2004-12-02,0.9983710646629333
2004-12-03,0.9596367478370667
2004-12-06,1.007097840309143
2004-12-07,0.9628518223762512
2004-12-08,0.9688225388526917
2004-12-09,0.979692816734314
2004-12-10,0.9974525570869446
2004-12-13,0.9937775731086731
2004-12-14,0.9995962381362915
2004-12-15,0.9991363883018494
2004-12-16,1.0196526050567627
2004-12-17,0.9950035214424133
2004-12-20,0.9602487683296204
2004-12-21,0.9750992059707642
2004-12-22,0.9760183691978455
2004-12-23,0.9799990653991699
2004-12-27,0.966985285282135
2004-12-28,0.9826011657714844
2004-12-29,0.9865821599960327
2004-12-30,0.9920942187309265
2004-12-31,0.9859695434570312
2005-01-03,0.9689762592315674
2005-01-04,0.9789274334907532
2005-01-05,0.9875010848045349
2005-01-06,0.98826664686203
2005-01-07,1.0602235794067383
2005-01-10,1.0557838678359985
2005-01-11,0.9884193539619446
2005-01-12,1.0021990537643433
2005-01-13,1.0686445236206055
2005-01-14,1.074768304824829
2005-01-18,1.0816577672958374
2005-01-19,1.0698689222335815
2005-01-20,1.0787487030029297
2005-01-21,1.079208254814148
2005-01-24,1.0833418369293213
2005-01-25,1.1030917167663574
2005-01-26,1.1061545610427856
2005-01-27,1.1121251583099365
2005-01-28,1.13264000415802
2005-01-31,1.1773459911346436
2005-02-01,1.1869913339614868
2005-02-02,1.219142198562622
2005-02-03,1.1912776231765747
2005-02-04,1.2070475816726685
2005-02-07,1.208579182624817
2005-02-08,1.238586664199829
2005-02-09,1.205515742301941
2005-02-10,1.1996990442276
2005-02-11,1.243332862854004
2005-02-14,1.2956931591033936
2005-02-15,1.3535652160644531
2005-02-16,1.3798980712890625
2005-02-17,1.3443790674209595
2005-02-18,1.3290694952011108
2005-02-22,1.3057979345321655
2005-02-23,1.3508094549179077
2005-02-24,1.3615267276763916
2005-02-25,1.3624447584152222
2005-02-28,1.3736214637756348
2005-03-01,1.3625985383987427
2005-03-02,1.3509621620178223
2005-03-03,1.279617428779602
2005-03-04,1.3108505010604858
2005-03-07,1.30901300907135
2005-03-08,1.24103581905365
2005-03-09,1.2049039602279663
2005-03-10,1.2196019887924194
2005-03-11,1.2330740690231323
2005-03-14,1.234606146812439
2005-03-15,1.2542026042938232
2005-03-16,1.2609386444091797
2005-03-17,1.2937031984329224
2005-03-18,1.3154432773590088
2005-03-21,1.3381017446517944
2005-03-22,1.3114628791809082
2005-03-23,1.3028892278671265
2005-03-24,1.301357388496399
2005-03-28,1.302276849746704
2005-03-29,1.2783921957015991
2005-03-30,1.3105435371398926
2005-03-31,1.2759426832199097
2005-04-01,1.252058982849121
2005-04-04,1.2581831216812134
2005-04-05,1.2826792001724243
2005-04-06,1.2961523532867432
2005-04-07,1.333815097808838
2005-04-08,1.3393268585205078
2005-04-11,1.2835978269577026
2005-04-12,1.306256651878357
2005-04-13,1.2566519975662231
2005-04-14,1.1409077644348145
2005-04-15,1.0824238061904907
2005-04-18,1.090691328048706
2005-04-19,1.1357029676437378
2005-04-20,1.0873228311538696
2005-04-21,1.138458013534546
2005-04-22,1.087016224861145
2005-04-25,1.1323341131210327
2005-04-26,1.1081444025039673
2005-04-27,1.1007959842681885
2005-04-28,1.0882419347763062
2005-04-29,1.104163646697998
2005-05-02,1.1154929399490356
2005-05-03,1.1087566614151
2005-05-04,1.1375399827957153
2005-05-05,1.1231480836868286
2005-05-06,1.1402956247329712
2005-05-09,1.1320278644561768
2005-05-10,1.1151870489120483
2005-05-11,1.090384840965271
2005-05-12,1.0450676679611206
2005-05-13,1.0646641254425049
2005-05-16,1.0885474681854248
2005-05-17,1.082729697227478
2005-05-18,1.0974273681640625
2005-05-19,1.1497876644134521
2005-05-20,1.1497876644134521
2005-05-23,1.2174583673477173
2005-05-24,1.2156212329864502
2005-05-25,1.21807062625885
2005-05-26,1.2474662065505981
2005-05-27,1.2419543266296387
2005-05-31,1.2174583673477173
2005-06-01,1.2339935302734375
2005-06-02,1.2260322570800781
2005-06-03,1.1709152460098267
2005-06-06,1.1611177921295166
2005-06-07,1.1188613176345825
2005-06-08,1.130496621131897
2005-06-09,1.1528502702713013
2005-06-10,1.096509337425232
2005-06-13,1.0992648601531982
2005-06-14,1.102326512336731
2005-06-15,1.1369266510009766
2005-06-16,1.1629552841186523
2005-06-17,1.173059105873108
2005-06-20,1.1516245603561401
2005-06-21,1.1592803001403809
2005-06-22,1.1804084777832031
2005-06-23,1.190819501876831
2005-06-24,1.1562178134918213
2005-06-27,1.1360089778900146
2005-06-28,1.1424390077590942
2005-06-29,1.1136565208435059
2005-06-30,1.1271289587020874
2005-07-01,1.1176362037658691
2005-07-05,1.1629552841186523
2005-07-06,1.1448885202407837
2005-07-07,1.1522376537322998
2005-07-08,1.1712217330932617
2005-07-11,1.1666288375854492
2005-07-12,1.1709152460098267
2005-07-13,1.1742838621139526
2005-07-14,1.247772216796875
2005-07-15,1.2722690105438232
2005-07-18,1.2704315185546875
2005-07-19,1.322486162185669
2005-07-20,1.335958480834961
2005-07-21,1.3255473375320435
2005-07-22,1.3472886085510254
2005-07-25,1.3414702415466309
2005-07-26,1.335958480834961
2005-07-27,1.3469815254211426
2005-07-28,1.341164469718933
2005-07-29,1.3059505224227905
2005-08-01,1.30901300907135
2005-08-02,1.322486162185669
2005-08-03,1.3234038352966309
2005-08-04,1.3077880144119263
2005-08-05,1.316361665725708
2005-08-08,1.3059505224227905
2005-08-09,1.3417763710021973
2005-08-10,1.3283039331436157
2005-08-11,1.3472886085510254
2005-08-12,1.4115906953811646
2005-08-15,1.4599703550338745
2005-08-16,1.4161838293075562
2005-08-17,1.4437419176101685
2005-08-18,1.4177141189575195
2005-08-19,1.4033230543136597
2005-08-22,1.4045474529266357
2005-08-23,1.4005666971206665
2005-08-24,1.4014856815338135
2005-08-25,1.4103655815124512
2005-08-26,1.4005666971206665
2005-08-29,1.4036294221878052
2005-08-30,1.4259819984436035
2005-08-31,1.435780644416809
2005-09-01,1.4164897203445435
2005-09-02,1.41526460647583
2005-09-06,1.4942649602890015
2005-09-07,1.4905900955200195
2005-09-08,1.5242725610733032
2005-09-09,1.5711216926574707
2005-09-12,1.5738770961761475
2005-09-13,1.5561178922653198
2005-09-14,1.519067406654358
2005-09-15,1.527028203010559
2005-09-16,1.568060278892517
2005-09-19,1.6118464469909668
2005-09-20,1.6286871433258057
2005-09-21,1.5956175327301025
2005-09-22,1.5891873836517334
2005-09-23,1.6289937496185303
2005-09-26,1.6485909223556519
2005-09-27,1.6363422870635986
2005-09-28,1.5640791654586792
2005-09-29,1.6026605367660522
2005-09-30,1.6415482759475708
2005-10-03,1.6669628620147705
2005-10-04,1.645835280418396
2005-10-05,1.616133213043213
2005-10-06,1.5830639600753784
2005-10-07,1.5708155632019043
2005-10-10,1.5423389673233032
2005-10-11,1.5796953439712524
2005-10-12,1.5080442428588867
2005-10-13,1.6455289125442505
2005-10-14,1.6534892320632935
2005-10-17,1.6363422870635986
2005-10-18,1.5986799001693726
2005-10-19,1.6822727918624878
2005-10-20,1.7190171480178833
2005-10-21,1.7043191194534302
2005-10-24,1.7389196157455444
2005-10-25,1.7177921533584595
2005-10-26,1.7462693452835083
2005-10-27,1.6966644525527954
2005-10-28,1.667880892753601
2005-10-31,1.7634165287017822
2005-11-01,1.760660171508789
2005-11-02,1.835679531097412
2005-11-03,1.893858551979065
2005-11-04,1.8724249601364136
2005-11-07,1.8442529439926147
2005-11-08,1.8341492414474487
2005-11-09,1.8405790328979492
2005-11-10,1.8733429908752441
2005-11-11,1.884365439414978
2005-11-14,1.881610631942749
2005-11-15,1.907024621963501
2005-11-16,1.988781452178955
2005-11-17,1.975614309310913
2005-11-18,1.9768387079238892
2005-11-21,1.9890871047973633
2005-11-22,2.0368545055389404
2005-11-23,2.0549211502075195
2005-11-25,2.1232035160064697
2005-11-28,2.133002519607544
2005-11-29,2.0852341651916504
2005-11-30,2.0766611099243164
2005-12-01,2.1924047470092773
2005-12-02,2.2239444255828857
2005-12-05,2.19914174079895
2005-12-06,2.2674243450164795
2005-12-07,2.26436185836792
2005-12-08,2.268343448638916
2005-12-09,2.27599835395813
2005-12-12,2.293757915496826
2005-12-13,2.295901298522949
2005-12-14,2.204958915710449
2005-12-15,2.2101643085479736
2005-12-16,2.1774020195007324
2005-12-19,2.185669183731079
2005-12-20,2.2080211639404297
2005-12-21,2.2505831718444824
2005-12-22,2.266505718231201
2005-12-23,2.245990753173828
2005-12-27,2.272935390472412
2005-12-28,2.2527272701263428
2005-12-29,2.187812089920044
2005-12-30,2.2012851238250732
2006-01-03,2.2888588905334473
2006-01-04,2.295595407485962
2006-01-05,2.277529716491699
2006-01-06,2.336319923400879
2006-01-09,2.3286635875701904
2006-01-10,2.475947618484497
2006-01-11,2.5690340995788574
2006-01-12,2.5809757709503174
2006-01-13,2.620781421661377
2006-01-17,2.5938355922698975
2006-01-18,2.5258593559265137
2006-01-19,2.4202187061309814
2006-01-20,2.329890012741089
2006-01-23,2.378269910812378
2006-01-24,2.3283584117889404
2006-01-25,2.2720179557800293
2006-01-26,2.214756965637207
2006-01-27,2.205571174621582
2006-01-30,2.296513795852661
2006-01-31,2.3121299743652344
2006-02-01,2.3093740940093994
2006-02-02,2.2077155113220215
2006-02-03,2.2000606060028076
2006-02-06,2.0607380867004395
2006-02-07,2.0699245929718018
2006-02-08,2.1069746017456055
2006-02-09,1.988781452178955
2006-02-10,2.061044931411743
2006-02-13,1.9814318418502808
2006-02-14,2.0711493492126465
2006-02-15,2.1195290088653564
2006-02-16,2.1608662605285645
2006-02-17,2.152292251586914
2006-02-21,2.1152424812316895
2006-02-22,2.1838321685791016
2006-02-23,2.1969985961914062
2006-02-24,2.188117742538452
2006-02-27,2.173726797103882
2006-02-28,2.0971758365631104
2006-03-01,2.1158549785614014
2006-03-02,2.131471633911133
2006-03-03,2.0735979080200195
2006-03-06,2.005009412765503
2006-03-07,2.0304243564605713
2006-03-08,2.0105206966400146
2006-03-09,1.9575480222702026
2006-03-10,1.9348900318145752
2006-03-13,2.0111334323883057
2006-03-14,2.061352014541626
2006-03-15,2.0279738903045654
2006-03-16,1.969184160232544
2006-03-17,1.9799009561538696
2006-03-20,1.9593846797943115
2006-03-21,1.892633318901062
2006-03-22,1.8883466720581055
2006-03-23,1.8421099185943604
2006-03-24,1.8359867334365845
2006-03-27,1.822206735610962
2006-03-28,1.7977111339569092
2006-03-29,1.908555507659912
2006-03-30,1.9214158058166504
2006-03-31,1.9204975366592407
2006-04-03,1.9183541536331177
2006-04-04,1.8730369806289673
2006-04-05,2.0579822063446045
2006-04-06,2.181382656097412
2006-04-07,2.1369826793670654
2006-04-10,2.1026885509490967
2006-04-11,2.0818657875061035
2006-04-12,2.0426721572875977
2006-04-13,2.0353240966796875
2006-04-17,1.984494924545288
2006-04-18,2.0276684761047363
2006-04-19,2.0102148056030273
2006-04-20,2.07084321975708
2006-04-21,2.0527777671813965
2006-04-24,2.0132765769958496
2006-04-25,2.0261378288269043
2006-04-26,2.0867650508880615
2006-04-27,2.123816728591919
2006-04-28,2.1553544998168945
2006-05-01,2.131164789199829
2006-05-02,2.1930177211761475
2006-05-03,2.178318977355957
2006-05-04,2.1780142784118652
2006-05-05,2.2012851238250732
2006-05-08,2.2012851238250732
2006-05-09,2.174952268600464
2006-05-10,2.161785364151001
2006-05-11,2.0867650508880615
2006-05-12,2.072986364364624
2006-05-15,2.0757415294647217
2006-05-16,1.9896987676620483
2006-05-17,1.9982727766036987
2006-05-18,1.9345834255218506
2006-05-19,1.9753085374832153
2006-05-22,1.940706729888916
2006-05-23,1.9336645603179932
2006-05-24,1.9394824504852295
2006-05-25,1.9697966575622559
2006-05-26,1.9459130764007568
2006-05-30,1.874567985534668
2006-05-31,1.8301681280136108
2006-06-01,1.9036566019058228
2006-06-02,1.8880409002304077
2006-06-05,1.8372105360031128
2006-06-06,1.8286372423171997
2006-06-07,1.7931187152862549
2006-06-08,1.8604825735092163
2006-06-09,1.8139394521713257
2006-06-12,1.7453497648239136
2006-06-13,1.7860748767852783
2006-06-14,1.7640284299850464
2006-06-15,1.818226933479309
2006-06-16,1.7624976634979248
2006-06-19,1.7514744997024536
2006-06-20,1.7597417831420898
2006-06-21,1.771684169769287
2006-06-22,1.8243505954742432
2006-06-23,1.801384449005127
2006-06-26,1.806284785270691
2006-06-27,1.7585163116455078
2006-06-28,1.7153425216674805
2006-06-29,1.8056716918945312
2006-06-30,1.7536176443099976
2006-07-03,1.774439811706543
2006-07-05,1.7453497648239136
2006-07-06,1.7076878547668457
2006-07-07,1.6963578462600708
2006-07-10,1.6841105222702026
2006-07-11,1.7040129899978638
2006-07-12,1.621645212173462
2006-07-13,1.599904179573059
2006-07-14,1.5515249967575073
2006-07-17,1.6035791635513306
2006-07-18,1.6198078393936157
2006-07-19,1.6565519571304321
2006-07-20,1.8525210618972778
2006-07-21,1.8592569828033447
2006-07-24,1.8806908130645752
2006-07-25,1.8963085412979126
2006-07-26,1.9557101726531982
2006-07-27,1.9413203001022339
2006-07-28,2.008378028869629
2006-07-31,2.0809483528137207
2006-08-01,2.0570640563964844
2006-08-02,2.087071180343628
2006-08-03,2.1308579444885254
2006-08-04,2.091358184814453
2006-08-07,2.0579822063446045
2006-08-08,1.9835749864578247
2006-08-09,1.9471368789672852
2006-08-10,1.9618345499038696
2006-08-11,1.9489741325378418
2006-08-14,1.957854151725769
2006-08-15,2.0347115993499756
2006-08-16,2.081559896469116
2006-08-17,2.0696182250976562
2006-08-18,2.079416275024414
2006-08-21,2.0380799770355225
2006-08-22,2.0705373287200928
2006-08-23,2.061044931411743
2006-08-24,2.076355218887329
2006-08-25,2.105137825012207
2006-08-28,2.0509402751922607
2006-08-29,2.035630226135254
2006-08-30,2.0503273010253906
2006-08-31,2.0775787830352783
2006-09-01,2.0938076972961426
2006-09-05,2.188730478286743
2006-09-06,2.1443309783935547
2006-09-07,2.229149580001831
2006-09-08,2.2205753326416016
2006-09-11,2.2199642658233643
2006-09-12,2.2239444255828857
2006-09-13,2.2720179557800293
2006-09-14,2.271099328994751
2006-09-15,2.2689554691314697
2006-09-18,2.262525796890259
2006-09-19,2.2588517665863037
2006-09-20,2.304474115371704
2006-09-21,2.2857964038848877
2006-09-22,2.2352733612060547
2006-09-25,2.319478750228882
2006-09-26,2.3764326572418213
2006-09-27,2.339688777923584
2006-09-28,2.358060359954834
2006-09-29,2.3571419715881348
2006-10-02,2.2922263145446777
2006-10-03,2.268343448638916
2006-10-04,2.3081493377685547
2006-10-05,2.291308641433716
2006-10-06,2.2726292610168457
2006-10-09,2.285184144973755
2006-10-10,2.260075092315674
2006-10-11,2.2423148155212402
2006-10-12,2.304474115371704
2006-10-13,2.297126054763794
2006-10-16,2.3087611198425293
2006-10-17,2.274772882461548
2006-10-18,2.2821223735809326
2006-10-19,2.418687343597412
2006-10-20,2.4480838775634766
2006-10-23,2.4943206310272217
2006-10-24,2.481766700744629
2006-10-25,2.5010569095611572
2006-10-26,2.5166730880737305
2006-10-27,2.4621689319610596
2006-10-30,2.462475299835205
2006-10-31,2.482684373855591
2006-11-01,2.423893928527832
2006-11-02,2.418381929397583
2006-11-03,2.39725399017334
2006-11-06,2.44073486328125
2006-11-07,2.465230941772461
2006-11-08,2.524634599685669
2006-11-09,2.5518863201141357
2006-11-10,2.545149803161621
2006-11-13,2.582812547683716
2006-11-14,2.602714776992798
2006-11-15,2.57362699508667
2006-11-16,2.621394395828247
2006-11-17,2.628741979598999
2006-11-20,2.64772629737854
2006-11-21,2.7129478454589844
2006-11-22,2.765308380126953
2006-11-24,2.805727481842041
2006-11-27,2.7417314052581787
2006-11-28,2.811239242553711
2006-11-29,2.810931921005249
2006-11-30,2.806645393371582
2006-12-01,2.7962353229522705
2006-12-04,2.790112018585205
2006-12-05,2.7947044372558594
2006-12-06,2.7506103515625
2006-12-07,2.6651811599731445
2006-12-08,2.7025375366210938
2006-12-11,2.7175419330596924
2006-12-12,2.6376218795776367
2006-12-13,2.726727247238159
2006-12-14,2.7114169597625732
2006-12-15,2.686002016067505
2006-12-18,2.6171069145202637
2006-12-19,2.6428277492523193
2006-12-20,2.5953664779663086
2006-12-21,2.5384130477905273
2006-12-22,2.5169782638549805
2006-12-26,2.4958510398864746
2006-12-27,2.496156930923462
2006-12-28,2.476254463195801
2006-12-29,2.597815990447998
2007-01-03,2.5659708976745605
2007-01-04,2.6229257583618164
2007-01-05,2.604246139526367
