Date,Adj Close
2003-09-22,72.073486328125
2003-09-23,72.34760284423828
2003-09-24,71.06143951416016
2003-09-25,70.47811889648438
2003-09-26,70.24618530273438
2003-09-29,70.93492889404297
2003-09-30,70.24618530273438
2003-10-01,71.74320220947266
2003-10-02,72.00321960449219
2003-10-03,72.66387176513672
2003-10-06,72.99417877197266
2003-10-07,73.27533721923828
2003-10-08,73.09259796142578
2003-10-09,73.2894058227539
2003-10-10,73.49320983886719
2003-10-13,73.72514343261719
2003-10-14,73.98515319824219
2003-10-15,73.78836059570312
2003-10-16,74.08353424072266
2003-10-17,73.27533721923828
2003-10-20,73.823486328125
2003-10-21,73.69700622558594
2003-10-22,72.76929473876953
2003-10-23,72.63578033447266
2003-10-24,72.79740905761719
2003-10-27,72.83256530761719
2003-10-28,73.823486328125
2003-10-29,73.92190551757812
2003-10-30,74.07649993896484
2003-10-31,74.0062255859375
2003-11-03,74.4912109375
2003-11-04,74.32952117919922
2003-11-05,74.38574981689453
2003-11-06,74.77934265136719
2003-11-07,74.22411346435547
2003-11-10,73.92190551757812
2003-11-11,73.9008560180664
2003-11-12,74.73014068603516
2003-11-13,74.75122833251953
2003-11-14,74.11871337890625
2003-11-17,73.7462158203125
2003-11-18,72.9801254272461
2003-11-19,73.59857940673828
2003-11-20,72.93798828125
2003-11-21,73.24018096923828
2003-11-24,74.21003723144531
2003-11-25,74.4912109375
2003-11-26,74.75825500488281
2003-11-28,74.81448364257812
2003-12-01,75.62273406982422
2003-12-02,75.43295288085938
2003-12-03,75.3134536743164
2003-12-04,75.62273406982422
2003-12-05,75.09561157226562
2003-12-08,75.60163879394531
2003-12-09,75.0182876586914
2003-12-10,75.01126861572266
2003-12-11,75.85464477539062
2003-12-12,76.0022201538086
2003-12-15,75.62273406982422
2003-12-16,76.01628875732422
2003-12-17,76.2552490234375
2003-12-18,77.11270141601562
2003-12-19,76.89800262451172
2003-12-22,77.43467712402344
2003-12-23,77.484130859375
2003-12-24,77.40642547607422
2003-12-26,77.46292877197266
2003-12-29,78.493896484375
2003-12-30,78.50801086425781
2003-12-31,78.57862854003906
2004-01-02,78.54331970214844
2004-01-05,79.39774322509766
2004-01-06,79.47541046142578
2004-01-07,79.74372863769531
2004-01-08,80.06147003173828
2004-01-09,79.36243438720703
2004-01-12,79.9485092163086
2004-01-13,79.4824447631836
2004-01-14,80.14622497558594
2004-01-15,80.34395599365234
2004-01-16,80.66170501708984
2004-01-20,80.64054870605469
2004-01-21,81.2760238647461
2004-01-22,81.06422424316406
2004-01-23,80.80294036865234
2004-01-26,81.81978607177734
2004-01-27,80.97944641113281
2004-01-28,80.0544204711914
2004-01-29,80.13211059570312
2004-01-30,80.13211059570312
2004-02-02,80.47809600830078
2004-02-03,80.34395599365234
2004-02-04,79.68724060058594
2004-02-05,79.92025756835938
2004-02-06,80.81703186035156
2004-02-09,80.83824157714844
2004-02-10,81.0995101928711
2004-02-11,81.96098327636719
2004-02-12,81.6644058227539
2004-02-13,81.29725646972656
2004-02-17,82.03157806396484
2004-02-18,81.6715087890625
2004-02-19,81.36782836914062
2004-02-20,81.1207046508789
2004-02-23,80.91590881347656
2004-02-24,80.77468872070312
2004-02-25,81.1136245727539
2004-02-26,81.1630630493164
2004-02-27,81.21955108642578
2004-03-01,82.0245590209961
2004-03-02,81.54438018798828
2004-03-03,81.69268035888672
2004-03-04,81.90449523925781
2004-03-05,82.1799087524414
2004-03-08,81.17720031738281
2004-03-09,80.85236358642578
2004-03-10,79.49659729003906
2004-03-11,78.46563720703125
2004-03-12,79.49659729003906
2004-03-15,78.52210998535156
2004-03-16,78.93873596191406
2004-03-17,79.82139587402344
2004-03-18,79.84259796142578
2004-03-19,78.69818115234375
2004-03-22,77.69905090332031
2004-03-23,77.5644302368164
2004-03-24,77.62818145751953
2004-03-25,78.6556625366211
2004-03-26,78.67692565917969
2004-03-29,79.78239440917969
2004-03-30,80.0516357421875
2004-03-31,80.14375305175781
2004-04-01,80.6256332397461
2004-04-02,81.23502349853516
2004-04-05,81.68140411376953
2004-04-06,81.41925048828125
2004-04-07,81.2279281616211
2004-04-08,81.04367065429688
2004-04-12,81.36257934570312
2004-04-13,80.2217025756836
2004-04-14,80.34923553466797
2004-04-15,80.04456329345703
2004-04-16,80.66109466552734
2004-04-19,80.66109466552734
2004-04-20,79.30758666992188
2004-04-21,79.83905792236328
2004-04-22,80.95868682861328
2004-04-23,81.03661346435547
2004-04-26,80.92321014404297
2004-04-27,80.99406433105469
2004-04-28,79.9453353881836
2004-04-29,79.24385070800781
2004-04-30,78.62730407714844
2004-05-03,79.4705810546875
2004-05-04,79.40679931640625
2004-05-05,79.91700744628906
2004-05-06,79.22965240478516
2004-05-07,77.9187240600586
2004-05-10,77.11799621582031
2004-05-11,77.7698974609375
2004-05-12,78.26595306396484
2004-05-13,77.93998718261719
2004-05-14,77.97541046142578
2004-05-17,77.309326171875
2004-05-18,77.69905090332031
2004-05-19,77.4297866821289
2004-05-20,77.67779541015625
2004-05-21,77.81242370605469
2004-05-24,78.13838195800781
2004-05-25,79.25797271728516
2004-05-26,79.53436279296875
2004-05-27,79.98075866699219
2004-05-28,79.97369384765625
2004-06-01,79.86743927001953
2004-06-02,80.16499328613281
2004-06-03,79.42803955078125
2004-06-04,80.05872344970703
2004-06-07,81.27754211425781
2004-06-08,81.39089965820312
2004-06-09,80.63273620605469
2004-06-10,81.02951049804688
2004-06-14,80.22879028320312
2004-06-15,80.79568481445312
2004-06-16,80.78150177001953
2004-06-17,80.66109466552734
2004-06-18,80.81320190429688
2004-06-21,80.50741577148438
2004-06-22,80.91281127929688
2004-06-23,81.60979461669922
2004-06-24,81.35375213623047
2004-06-25,80.96258544921875
2004-06-28,80.68523406982422
2004-06-29,81.01948547363281
2004-06-30,81.45329284667969
2004-07-01,80.32251739501953
2004-07-02,80.27986145019531
2004-07-06,79.57574462890625
2004-07-07,79.81047821044922
2004-07-08,79.2557144165039
2004-07-09,79.46195983886719
2004-07-12,79.49752807617188
2004-07-13,79.554443359375
2004-07-14,79.31259155273438
2004-07-15,78.80056762695312
2004-07-16,78.73653411865234
2004-07-19,78.40225982666016
2004-07-20,79.39797973632812
2004-07-21,77.93289947509766
2004-07-22,78.146240234375
2004-07-23,77.49195098876953
2004-07-26,77.34260559082031
2004-07-27,78.06802368164062
2004-07-28,78.30271911621094
2004-07-29,78.63697052001953
2004-07-30,78.82901763916016
2004-08-02,78.9925765991211
2004-08-03,78.38096618652344
2004-08-04,78.37383270263672
2004-08-05,77.09368133544922
2004-08-06,75.99134063720703
2004-08-09,76.0979995727539
2004-08-10,77.07943725585938
2004-08-11,76.9229965209961
2004-08-12,76.08377075195312
2004-08-13,76.23313903808594
2004-08-16,77.02255249023438
2004-08-17,77.45638275146484
2004-08-18,78.2529296875
2004-08-19,78.02536010742188
2004-08-20,78.57294464111328
2004-08-23,78.37383270263672
2004-08-24,78.48050689697266
2004-08-25,79.0138931274414
2004-08-26,79.0138931274414
2004-08-27,79.26280975341797
2004-08-30,78.60853576660156
2004-08-31,79.02103424072266
2004-09-01,79.1703872680664
2004-09-02,80.06649017333984
2004-09-03,79.73933410644531
2004-09-07,80.26560974121094
2004-09-08,80.06649017333984
2004-09-09,79.99535369873047
2004-09-10,80.40785217285156
2004-09-13,80.6709976196289
2004-09-14,80.83457946777344
2004-09-15,80.22293853759766
2004-09-16,80.46475982666016
2004-09-17,80.80685424804688
2004-09-20,80.32123565673828
2004-09-21,80.6711654663086
2004-09-22,79.6641845703125
2004-09-23,79.23567962646484
2004-09-24,79.59989929199219
2004-09-27,79.0928726196289
2004-09-28,79.47135925292969
2004-09-29,79.87125396728516
2004-09-30,79.81414794921875
2004-10-01,81.16390228271484
2004-10-04,81.29959106445312
2004-10-05,81.34246063232422
2004-10-06,81.89949035644531
2004-10-07,81.02108764648438
2004-10-08,80.34976196289062
2004-10-11,80.67827606201172
2004-10-12,80.36408233642578
2004-10-13,79.65704345703125
2004-10-14,79.01431274414062
2004-10-15,79.45708465576172
2004-10-18,79.75704956054688
2004-10-19,79.085693359375
2004-10-20,78.92859649658203
2004-10-21,79.44279479980469
2004-10-22,78.55010223388672
2004-10-25,78.45726013183594
2004-10-26,79.65704345703125
2004-10-27,80.6140365600586
2004-10-28,80.8568115234375
2004-10-29,80.84253692626953
2004-11-01,81.0639419555664
2004-11-02,81.0925064086914
2004-11-03,82.11375427246094
2004-11-04,83.23497772216797
2004-11-05,83.75628662109375
2004-11-08,83.63489532470703
2004-11-09,83.47064208984375
2004-11-10,83.5348892211914
2004-11-11,84.17051696777344
2004-11-12,84.83466339111328
2004-11-15,85.04312133789062
2004-11-16,84.43424987792969
2004-11-17,84.93568420410156
2004-11-18,85.05023956298828
2004-11-19,84.10480499267578
2004-11-22,84.50593566894531
2004-11-23,84.63482666015625
2004-11-24,84.83540344238281
2004-11-26,84.77094268798828
2004-11-29,84.3841552734375
2004-11-30,84.44145965576172
2004-12-01,85.40127563476562
2004-12-02,85.47290802001953
2004-12-03,85.41553497314453
2004-12-06,85.38691711425781
2004-12-07,84.59187316894531
2004-12-08,85.0860824584961
2004-12-09,85.38691711425781
2004-12-10,85.47290802001953
2004-12-13,86.21781158447266
2004-12-14,86.51864624023438
2004-12-15,86.58309173583984
2004-12-16,86.53297424316406
2004-12-17,85.9557876586914
2004-12-20,85.97737121582031
2004-12-21,86.63946533203125
2004-12-22,86.84817504882812
2004-12-23,86.91293334960938
2004-12-27,86.73301696777344
2004-12-28,87.20799255371094
2004-12-29,87.3375244140625
2004-12-30,87.1720199584961
2004-12-31,86.98490905761719
2005-01-03,86.57469940185547
2005-01-04,85.51677703857422
2005-01-05,84.92668151855469
2005-01-06,85.35848999023438
2005-01-07,85.23612213134766
2005-01-10,85.6391372680664
2005-01-11,85.04900360107422
2005-01-12,85.32966613769531
2005-01-13,84.64603424072266
2005-01-14,85.09222412109375
2005-01-18,85.97737121582031
2005-01-19,85.07781219482422
2005-01-20,84.5596694946289
2005-01-21,84.04149627685547
2005-01-24,83.87596130371094
2005-01-25,84.11347198486328
2005-01-26,84.36532592773438
2005-01-27,84.50926971435547
2005-01-28,84.50926971435547
2005-01-31,85.03466033935547
2005-02-01,85.57439422607422
2005-02-02,85.83345031738281
2005-02-03,85.6103744506836
2005-02-04,86.52429962158203
2005-02-07,86.40918731689453
2005-02-08,86.50991821289062
2005-02-09,85.86223602294922
2005-02-10,86.17169952392578
2005-02-11,86.91293334960938
2005-02-14,86.84817504882812
2005-02-15,87.1720199584961
2005-02-16,87.22957611083984
2005-02-17,86.52429962158203
2005-02-18,86.63946533203125
2005-02-22,85.35128784179688
2005-02-23,85.96296691894531
2005-02-24,86.53153991699219
2005-02-25,87.387939453125
2005-02-28,86.81219482421875
2005-03-01,87.2439956665039
2005-03-02,87.20079803466797
2005-03-03,87.23678588867188
2005-03-04,88.3234634399414
2005-03-07,88.36665344238281
2005-03-08,88.03559875488281
2005-03-09,87.056884765625
2005-03-10,87.25116729736328
2005-03-11,86.63946533203125
2005-03-14,87.17921447753906
2005-03-15,86.45956420898438
2005-03-16,85.7254867553711
2005-03-17,85.89823150634766
2005-03-18,85.64318084716797
2005-03-21,85.3252944946289
2005-03-22,84.45832824707031
2005-03-23,84.53054809570312
2005-03-24,84.63170623779297
2005-03-28,84.75450897216797
2005-03-29,84.19100189208984
2005-03-30,85.3830795288086
2005-03-31,85.22416687011719
2005-04-01,84.84123992919922
2005-04-04,84.98571014404297
2005-04-05,85.39032745361328
2005-04-06,85.6865463256836
2005-04-07,86.1489028930664
2005-04-08,85.2530517578125
2005-04-11,85.31805419921875
2005-04-12,85.7587890625
2005-04-13,84.747314453125
2005-04-14,83.64190673828125
2005-04-15,82.47148895263672
2005-04-18,82.72434997558594
2005-04-19,83.38182067871094
2005-04-20,82.21863555908203
2005-04-21,83.8153076171875
2005-04-22,83.49742889404297
2005-04-25,84.04650115966797
2005-04-26,83.23008728027344
2005-04-27,83.55517578125
2005-04-28,82.50761413574219
2005-04-29,83.62744903564453
2005-05-02,84.0970458984375
2005-05-03,84.24156188964844
2005-05-04,84.89179229736328
2005-05-05,84.8628921508789
2005-05-06,84.59556579589844
2005-05-09,85.12300872802734
2005-05-10,84.24156188964844
2005-05-11,84.70397186279297
2005-05-12,83.77192687988281
2005-05-13,83.60579681396484
2005-05-16,84.38607025146484
2005-05-17,84.94959259033203
2005-05-18,85.82379150390625
2005-05-19,86.18504333496094
2005-05-20,86.06224822998047
2005-05-23,86.5390625
2005-05-24,86.3367919921875
2005-05-25,86.27174377441406
2005-05-26,86.73414611816406
2005-05-27,86.8786392211914
2005-05-31,86.32233428955078
2005-06-01,87.05924987792969
2005-06-02,87.24708557128906
2005-06-03,86.80638122558594
2005-06-06,86.72691345214844
2005-06-07,86.79193878173828
2005-06-08,86.63294219970703
2005-06-09,87.04483032226562
2005-06-10,86.84252166748047
2005-06-13,87.1170654296875
2005-06-14,87.3193359375
2005-06-15,87.48550415039062
2005-06-16,87.70948028564453
2005-06-17,88.03445434570312
2005-06-20,88.06346130371094
2005-06-21,88.1142807006836
2005-06-22,88.1867904663086
2005-06-23,86.94638061523438
2005-06-24,86.30803680419922
2005-06-27,86.43132781982422
2005-06-28,87.15675354003906
2005-06-29,86.92457580566406
2005-06-30,86.45308685302734
2005-07-01,86.70700073242188
2005-07-05,87.40336608886719
2005-07-06,86.67073059082031
2005-07-07,87.01161193847656
2005-07-08,88.00544738769531
2005-07-11,88.4552001953125
2005-07-12,88.68730163574219
2005-07-13,88.81066131591797
2005-07-14,89.1588363647461
2005-07-15,89.1080551147461
2005-07-18,88.75259399414062
2005-07-19,89.2386474609375
2005-07-20,89.54328918457031
2005-07-21,89.02100372314453
2005-07-22,89.61583709716797
2005-07-25,89.36197662353516
2005-07-26,89.47076416015625
2005-07-27,89.79717254638672
2005-07-28,90.36299133300781
2005-07-29,89.76091766357422
2005-08-01,89.69562530517578
2005-08-02,90.23245239257812
2005-08-03,90.4718017578125
2005-08-04,89.74642944335938
2005-08-05,89.13706970214844
2005-08-08,88.97023010253906
2005-08-09,89.50701904296875
2005-08-10,89.46350860595703
2005-08-11,89.81893920898438
2005-08-12,89.26764678955078
2005-08-15,89.81893920898438
2005-08-16,88.65103149414062
2005-08-17,88.64378356933594
2005-08-18,88.63655090332031
2005-08-19,88.83965301513672
2005-08-22,88.83965301513672
2005-08-23,88.67285919189453
2005-08-24,87.88213348388672
2005-08-25,88.20132446289062
2005-08-26,87.59922790527344
2005-08-29,88.27384948730469
2005-08-30,87.80960083007812
2005-08-31,88.91944122314453
2005-09-01,88.8541488647461
2005-09-02,88.69459533691406
2005-09-06,89.73190307617188
2005-09-07,89.88423156738281
2005-09-08,89.58683013916016
2005-09-09,90.38477325439453
2005-09-12,90.20340728759766
2005-09-13,89.702880859375
2005-09-14,89.37646484375
2005-09-15,89.33293151855469
2005-09-16,89.96818542480469
2005-09-19,89.66949462890625
2005-09-20,88.911865234375
2005-09-21,88.08142852783203
2005-09-22,88.39466094970703
2005-09-23,88.46752166748047
2005-09-26,88.56947326660156
2005-09-27,88.547607421875
2005-09-28,88.6350326538086
2005-09-29,89.35625457763672
2005-09-30,89.63307189941406
2005-10-03,89.31255340576172
2005-10-04,88.30723571777344
2005-10-05,87.1489028930664
2005-10-06,86.83570098876953
2005-10-07,87.13435363769531
2005-10-10,86.39856719970703
2005-10-11,86.27474212646484
2005-10-12,85.59723663330078
2005-10-13,85.5462646484375
2005-10-14,86.44955444335938
2005-10-17,86.77012634277344
2005-10-18,85.83038330078125
2005-10-19,87.25823211669922
2005-10-20,85.7210693359375
2005-10-21,86.05621337890625
2005-10-24,87.38935089111328
2005-10-25,87.21449279785156
2005-10-26,86.95952606201172
2005-10-27,86.0343246459961
2005-10-28,87.27278137207031
2005-10-31,87.51317596435547
2005-11-01,87.77542877197266
2005-11-02,88.69335174560547
2005-11-03,89.0721435546875
2005-11-04,88.9555892944336
2005-11-07,89.0429916381836
2005-11-08,89.0429916381836
2005-11-09,89.1595458984375
2005-11-10,89.85160827636719
2005-11-11,90.1575698852539
2005-11-14,90.10661315917969
2005-11-15,89.77880096435547
2005-11-16,89.96088409423828
2005-11-17,90.79864501953125
2005-11-18,91.1556167602539
2005-11-21,91.61454772949219
2005-11-22,92.00796508789062
2005-11-23,92.53974151611328
2005-11-25,92.6125717163086
2005-11-28,91.95691680908203
2005-11-29,91.8549575805664
2005-11-30,91.35955810546875
2005-12-01,92.29206085205078
2005-12-02,92.40859985351562
2005-12-05,92.21192169189453
2005-12-06,92.3867416381836
2005-12-07,91.84769439697266
2005-12-08,91.78937530517578
2005-12-09,92.02977752685547
2005-12-12,92.11719512939453
2005-12-13,92.74372863769531
2005-12-14,93.10797882080078
2005-12-15,92.83844757080078
2005-12-16,92.53963470458984
2005-12-19,92.06361389160156
2005-12-20,92.1514663696289
2005-12-21,92.29792785644531
2005-12-22,92.78130340576172
2005-12-23,92.83255004882812
2005-12-27,91.8878173828125
2005-12-28,92.0928726196289
2005-12-29,91.68276977539062
2005-12-30,91.18476104736328
2006-01-03,92.78864288330078
2006-01-04,93.22804260253906
2006-01-05,93.28659057617188
2006-01-06,94.06291198730469
2006-01-09,94.30457305908203
2006-01-10,94.39977264404297
2006-01-11,94.70005798339844
2006-01-12,94.3265609741211
2006-01-13,94.23866271972656
2006-01-17,93.98234558105469
2006-01-18,93.60881805419922
2006-01-19,93.9676513671875
2006-01-20,92.25399780273438
2006-01-23,92.58354187011719
2006-01-24,92.67876434326172
2006-01-25,92.75933074951172
2006-01-26,93.27194213867188
2006-01-27,94.1361083984375
2006-01-30,94.06291198730469
2006-01-31,93.37449645996094
2006-02-01,94.02628326416016
2006-02-02,92.93510437011719
2006-02-03,92.47370147705078
2006-02-06,92.71538543701172
2006-02-07,91.8951644897461
2006-02-08,92.73002624511719
2006-02-09,92.57625579833984
2006-02-10,92.74466705322266
2006-02-13,92.57625579833984
2006-02-14,93.55757141113281
2006-02-15,93.88715362548828
2006-02-16,94.59020233154297
2006-02-17,94.33387756347656
2006-02-21,94.09949493408203
2006-02-22,94.67074584960938
2006-02-23,94.53158569335938
2006-02-24,94.77328491210938
2006-02-27,94.80989837646484
2006-02-28,93.90911102294922
2006-03-01,94.74398803710938
2006-03-02,94.73665618896484
2006-03-03,94.29722595214844
2006-03-06,93.86515808105469
2006-03-07,93.71868133544922
2006-03-08,93.91644287109375
2006-03-09,93.28659057617188
2006-03-10,94.17272186279297
2006-03-13,94.3485107421875
2006-03-14,95.33718872070312
2006-03-15,95.76195526123047
2006-03-16,95.95967864990234
2006-03-17,96.03984832763672
2006-03-20,95.88541412353516
2006-03-21,95.28247833251953
2006-03-22,95.86334228515625
2006-03-23,95.66487121582031
2006-03-24,95.73833465576172
2006-03-27,95.59864807128906
2006-03-28,95.01048278808594
2006-03-29,95.60602569580078
2006-03-30,95.4369125366211
2006-03-31,95.45899963378906
2006-04-03,95.38543701171875
2006-04-04,95.9957275390625
2006-04-05,96.32657623291016
2006-04-06,96.22362518310547
2006-04-07,95.24576568603516
2006-04-10,95.39279174804688
2006-04-11,94.58399200439453
2006-04-12,94.760498046875
2006-04-13,94.6354751586914
2006-04-17,94.59872436523438
2006-04-18,96.0986328125
2006-04-19,96.28246307373047
2006-04-20,96.4148178100586
2006-04-21,96.42949676513672
2006-04-24,96.25304412841797
2006-04-25,95.85599517822266
2006-04-26,95.8780517578125
2006-04-27,96.34126281738281
2006-04-28,96.66481018066406
2006-05-01,95.8780517578125
2006-05-02,96.5986328125
2006-05-03,96.23835754394531
2006-05-04,96.58391571044922
2006-05-05,97.43685150146484
2006-05-08,97.31918334960938
2006-05-09,97.51038360595703
2006-05-10,97.45887756347656
2006-05-11,96.28246307373047
2006-05-12,95.02517700195312
2006-05-15,95.21635437011719
2006-05-16,95.07665252685547
2006-05-17,93.26786804199219
2006-05-18,92.79732513427734
2006-05-19,93.4516830444336
2006-05-22,92.73849487304688
2006-05-23,92.03263092041016
2006-05-24,92.76789093017578
2006-05-25,93.91488647460938
2006-05-26,94.39283752441406
2006-05-30,92.71642303466797
2006-05-31,93.75316619873047
2006-06-01,94.6501693725586
2006-06-02,94.84869384765625
2006-06-05,93.46642303466797
2006-06-06,93.23849487304688
2006-06-07,92.53993225097656
2006-06-08,92.45909118652344
2006-06-09,92.16500854492188
2006-06-12,91.1650161743164
2006-06-13,90.10624694824219
2006-06-14,90.80476379394531
2006-06-15,92.73111724853516
2006-06-16,92.05541229248047
2006-06-19,91.3316650390625
2006-06-20,91.64183807373047
2006-06-21,92.32128143310547
2006-06-22,91.91510772705078
2006-06-23,91.90031433105469
2006-06-26,92.30648803710938
2006-06-27,91.50890350341797
2006-06-28,92.12925720214844
2006-06-29,93.99031066894531
2006-06-30,93.99769592285156
2006-07-03,94.38172149658203
2006-07-05,93.84261322021484
2006-07-06,94.11585998535156
2006-07-07,93.50292205810547
2006-07-10,93.68013000488281
2006-07-11,94.09368896484375
2006-07-12,93.08934020996094
2006-07-13,91.57534790039062
2006-07-14,91.22087860107422
2006-07-17,91.08794403076172
2006-07-18,91.55323028564453
2006-07-19,92.82345581054688
2006-07-20,92.1883316040039
2006-07-21,91.53844451904297
2006-07-24,93.20748138427734
2006-07-25,93.53980255126953
2006-07-26,93.66535949707031
2006-07-27,93.57672882080078
2006-07-28,94.5146484375
2006-07-31,94.41866302490234
2006-08-01,93.95336151123047
2006-08-02,94.58851623535156
2006-08-03,94.83959197998047
2006-08-04,94.6771011352539
2006-08-07,94.4555892944336
2006-08-08,94.09368896484375
2006-08-09,93.77615356445312
2006-08-10,94.06415557861328
2006-08-11,93.79827117919922
2006-08-14,93.87211608886719
2006-08-15,94.99466705322266
2006-08-16,95.78489685058594
2006-08-17,96.02861022949219
2006-08-18,96.51604461669922
2006-08-21,96.10244750976562
2006-08-22,96.09506225585938
2006-08-23,95.8292007446289
2006-08-24,95.7479476928711
2006-08-25,95.8661117553711
2006-08-28,96.32401275634766
2006-08-29,96.43476867675781
2006-08-30,96.49385070800781
2006-08-31,96.47904968261719
2006-09-01,97.05514526367188
2006-09-05,97.23974609375
2006-09-06,96.38307189941406
2006-09-07,95.93997955322266
2006-09-08,96.21322631835938
2006-09-11,96.30924987792969
2006-09-12,97.25448608398438
2006-09-13,97.64595794677734
2006-09-14,97.65332794189453
2006-09-15,97.88253021240234
2006-09-18,98.01608276367188
2006-09-19,97.77124786376953
2006-09-20,98.2905044555664
2006-09-21,97.81575012207031
2006-09-22,97.51904296875
2006-09-25,98.26824951171875
2006-09-26,99.08418273925781
2006-09-27,99.202880859375
2006-09-28,99.16577911376953
2006-09-29,99.08418273925781
2006-10-02,98.71327209472656
2006-10-03,98.92098999023438
2006-10-04,100.07813262939453
2006-10-05,100.2710189819336
2006-10-06,100.1448974609375
2006-10-09,100.20426177978516
2006-10-10,100.33775329589844
2006-10-11,100.21906280517578
2006-10-12,101.0869140625
2006-10-13,101.34657287597656
2006-10-16,101.5022964477539
2006-10-17,101.18334197998047
2006-10-18,101.31686401367188
2006-10-19,101.48004150390625
2006-10-20,101.5022964477539
2006-10-23,101.96965026855469
2006-10-24,102.27372741699219
2006-10-25,102.62232971191406
2006-10-26,102.94132232666016
2006-10-27,102.2959976196289
2006-10-30,102.22183227539062
2006-10-31,102.20697021484375
2006-11-01,101.51715087890625
2006-11-02,101.45782470703125
2006-11-03,101.27977752685547
2006-11-06,102.4220962524414
2006-11-07,102.81521606445312
2006-11-08,103.03773498535156
2006-11-09,102.49628448486328
2006-11-10,102.54074096679688
2006-11-13,102.79295349121094
2006-11-14,103.56441497802734
2006-11-15,103.86107635498047
2006-11-16,104.1281509399414
2006-11-17,104.15776062011719
2006-11-20,104.21715545654297
2006-11-21,104.32096862792969
2006-11-22,104.52867889404297
2006-11-24,104.1058349609375
2006-11-27,102.67427825927734
2006-11-28,103.1193618774414
2006-11-29,104.19490814208984
2006-11-30,104.23936462402344
2006-12-01,104.00941467285156
2006-12-04,104.80315399169922
2006-12-05,105.25564575195312
2006-12-06,105.1666030883789
2006-12-07,104.7066879272461
2006-12-08,104.89957427978516
2006-12-11,105.20369720458984
2006-12-12,105.12210845947266
2006-12-13,105.23336029052734
2006-12-14,106.16051483154297
2006-12-15,106.17021942138672
2006-12-18,105.87934112548828
2006-12-19,106.08074951171875
2006-12-20,106.02108001708984
2006-12-21,105.63325500488281
2006-12-22,104.98430633544922
2006-12-26,105.6033935546875
2006-12-27,106.29703521728516
2006-12-28,106.07329559326172
2006-12-29,105.63325500488281
2007-01-03,105.44673156738281
2007-01-04,105.6705322265625
2007-01-05,104.82765197753906
2007-01-08,105.31246185302734
2007-01-09,105.22296905517578
2007-01-10,105.57354736328125
2007-01-11,106.03601837158203
2007-01-12,106.84156799316406
2007-01-16,106.63273620605469
2007-01-17,106.67743682861328
2007-01-18,106.31938934326172
2007-01-19,106.5282974243164
2007-01-22,106.2000961303711
2007-01-23,106.51338958740234
2007-01-24,107.37115478515625
2007-01-25,106.11058807373047
2007-01-26,106.01361846923828
2007-01-29,105.95393371582031
2007-01-30,106.50588989257812
2007-01-31,107.22196197509766
2007-02-01,107.86343383789062
2007-02-02,108.01254272460938
2007-02-05,108.04242706298828
2007-02-06,108.07227325439453
2007-02-07,108.31095123291016
2007-02-08,108.16922760009766
2007-02-09,107.36363983154297
2007-02-12,106.99820709228516
2007-02-13,107.90071868896484
2007-02-14,108.6092758178711
2007-02-15,108.75103759765625
2007-02-16,108.69882202148438
2007-02-20,108.93006134033203
2007-02-21,108.88522338867188
2007-02-22,108.8032455444336
2007-02-23,108.37809753417969
2007-02-26,108.28114318847656
2007-02-27,104.05194091796875
2007-02-28,105.11856842041016
2007-03-01,104.80528259277344
2007-03-02,103.43280792236328
2007-03-05,102.44825744628906
2007-03-06,104.20110321044922
2007-03-07,104.0966796875
2007-03-08,104.97684478759766
2007-03-09,105.00668334960938
2007-03-12,105.1633071899414
2007-03-13,103.11956024169922
2007-03-14,103.88782501220703
2007-03-15,104.02955627441406
2007-03-16,103.73823547363281
2007-03-19,104.98882293701172
2007-03-20,105.56542205810547
2007-03-21,107.30278015136719
2007-03-22,107.22041320800781
2007-03-23,107.37765502929688
2007-03-26,107.23539733886719
2007-03-27,106.98072814941406
2007-03-28,106.20193481445312
2007-03-29,106.31425476074219
2007-03-30,106.33671569824219
2007-04-02,106.45658111572266
2007-04-03,107.602294921875
2007-04-04,107.72215270996094
2007-04-05,108.0141830444336
2007-04-09,108.1639633178711
2007-04-10,108.2912368774414
2007-04-11,107.84941864013672
2007-04-12,108.32867431640625
2007-04-13,108.82292175292969
2007-04-16,109.85633087158203
2007-04-17,110.14840698242188
2007-04-18,110.28319549560547
2007-04-19,110.25324249267578
2007-04-20,111.29414367675781
2007-04-23,110.87476348876953
2007-04-24,110.91973114013672
2007-04-25,111.93819427490234
2007-04-26,112.06550598144531
2007-04-27,111.9756088256836
2007-04-30,111.04698944091797
2007-05-01,111.3315658569336
2007-05-02,111.98313903808594
2007-05-03,112.5896224975586
2007-05-04,113.01649475097656
2007-05-07,113.0389633178711
2007-05-08,112.88916015625
2007-05-09,113.19623565673828
2007-05-10,112.01303100585938
2007-05-11,112.97154998779297
2007-05-14,112.72447967529297
2007-05-15,112.75437927246094
2007-05-16,113.52571868896484
2007-05-17,113.30110168457031
2007-05-18,114.28954315185547
2007-05-21,114.2296371459961
2007-05-22,114.1397705078125
2007-05-23,114.15475463867188
2007-05-24,113.12133026123047
2007-05-25,113.59306335449219
2007-05-29,114.00501251220703
2007-05-30,114.93357849121094
2007-05-31,114.81375122070312
2007-06-01,115.38288116455078
2007-06-04,115.39783477783203
2007-06-05,114.94109344482422
2007-06-06,113.7054214477539
2007-06-07,111.65362548828125
2007-06-08,113.10635375976562
